20210730127, 19, 08,03,06,05,09,04,01,02,10,07, 0.08, 0.0
20210730127, 16, 08,03,06,05,09,04,01,02,10,07, 0.08, 0.0
20210730127, 10, 08,03,06,05,09,04,01,02,10,07, 0.06, 0.0
20210730127, 14, 08,03,06,05,09,04,01,02,10,07, 0.06, 0.0
20210730126, 6, 02,06,04,03,05,07,10,08,09,01, 0.08, 0.0
20210730126, 4, 02,06,04,03,05,07,10,08,09,01, 0.08, 0.0
20210730126, 3, 02,06,04,03,05,07,10,08,09,01, 0.08, 0.0
20210730126, 5, 02,06,04,03,05,07,10,08,09,01, 0.08, 0.0
20210730126, 18, 02,06,04,03,05,07,10,08,09,01, 0.08, 0.0
20210730126, 16, 02,06,04,03,05,07,10,08,09,01, 0.08, 0.0
20210730126, 10, 02,06,04,03,05,07,10,08,09,01, 0.06, 0.0
20210730126, 14, 02,06,04,03,05,07,10,08,09,01, 0.06, 0.0
20210730126, 8, 02,06,04,03,05,07,10,08,09,01, 0.06, 0.84
20210730125, 6, 05,07,04,09,06,08,01,03,02,10, 0.08, 0.0
20210730125, 4, 05,07,04,09,06,08,01,03,02,10, 0.08, 0.0
20210730125, 3, 05,07,04,09,06,08,01,03,02,10, 0.08, 0.0
20210730125, 5, 05,07,04,09,06,08,01,03,02,10, 0.08, 0.0
20210730125, 18, 05,07,04,09,06,08,01,03,02,10, 0.08, 0.0
20210730125, 8, 05,07,04,09,06,08,01,03,02,10, 0.06, 0.0
20210730125, 10, 05,07,04,09,06,08,01,03,02,10, 0.06, 0.0
20210730125, 14, 05,07,04,09,06,08,01,03,02,10, 0.06, 0.0
20210730124, 4, 06,03,02,09,07,08,01,04,10,05, 0.08, 0.0
20210730124, 6, 06,03,02,09,07,08,01,04,10,05, 0.08, 0.0
20210730124, 3, 06,03,02,09,07,08,01,04,10,05, 0.08, 0.0
20210730124, 5, 06,03,02,09,07,08,01,04,10,05, 0.08, 0.0
20210730124, 18, 06,03,02,09,07,08,01,04,10,05, 0.08, 0.0
20210730124, 10, 06,03,02,09,07,08,01,04,10,05, 0.06, 0.0
20210730124, 8, 06,03,02,09,07,08,01,04,10,05, 0.06, 0.0
20210730123, 4, 08,09,03,04,06,02,07,05,10,01, 0.08, 0.0
20210730123, 3, 08,09,03,04,06,02,07,05,10,01, 0.08, 0.0
20210730123, 5, 08,09,03,04,06,02,07,05,10,01, 0.08, 0.0
20210730123, 18, 08,09,03,04,06,02,07,05,10,01, 0.08, 0.0
20210730123, 10, 08,09,03,04,06,02,07,05,10,01, 0.06, 0.0
20210730123, 8, 08,09,03,04,06,02,07,05,10,01, 0.06, 0.0
20210730123, 17, 08,09,03,04,06,02,07,05,10,01, 0.08, 1.68
20210730122, 4, 02,05,01,07,08,06,10,09,04,03, 0.08, 0.0
20210730122, 3, 02,05,01,07,08,06,10,09,04,03, 0.08, 0.0
20210730122, 5, 02,05,01,07,08,06,10,09,04,03, 0.08, 0.0
20210730122, 18, 02,05,01,07,08,06,10,09,04,03, 0.08, 0.0
20210730122, 8, 02,05,01,07,08,06,10,09,04,03, 0.06, 0.0
20210730122, 17, 02,05,01,07,08,06,10,09,04,03, 0.08, 0.0
20210730121, 4, 08,05,03,06,02,10,04,01,09,07, 0.08, 0.0
20210730121, 5, 08,05,03,06,02,10,04,01,09,07, 0.08, 0.0
20210730121, 18, 08,05,03,06,02,10,04,01,09,07, 0.08, 0.0
20210730121, 17, 08,05,03,06,02,10,04,01,09,07, 0.08, 0.0
20210730121, 8, 08,05,03,06,02,10,04,01,09,07, 0.06, 0.0
20210730120, 4, 08,07,05,06,01,02,09,03,04,10, 0.08, 0.0
20210730120, 18, 08,07,05,06,01,02,09,03,04,10, 0.08, 0.0
20210730120, 17, 08,07,05,06,01,02,09,03,04,10, 0.08, 0.0
20210730120, 8, 08,07,05,06,01,02,09,03,04,10, 0.06, 0.0
20210730119, 4, 02,10,03,07,08,06,04,01,05,09, 0.08, 0.0
20210730119, 18, 02,10,03,07,08,06,04,01,05,09, 0.08, 0.0
20210730119, 17, 02,10,03,07,08,06,04,01,05,09, 0.08, 0.0
20210730118, 4, 07,06,04,03,09,05,02,08,01,10, 0.08, 0.0
20210730118, 17, 07,06,04,03,09,05,02,08,01,10, 0.08, 0.0
20210730117, 17, 05,06,01,04,02,07,09,03,08,10, 0.08, 0.0
20210731264, 4, 06,07,03,10,02,09,05,01,08,04, 0.08, 0.0
20210731264, 18, 06,07,03,10,02,09,05,01,08,04, 0.08, 0.0
