2021-08-01 10:19:58, 2021-08-01 10:24:55, 2021-08-01 10:20:05, 4, 10,08,06,02,07,03,05,01,04,09, 0.08, 0.0
2021-08-01 10:19:58, 2021-08-01 10:24:55, 2021-08-01 10:20:05, 5, 10,08,06,02,07,03,05,01,04,09, 0.08, 0.0
2021-08-01 10:19:58, 2021-08-01 10:24:55, 2021-08-01 10:20:05, 11, 10,08,06,02,07,03,05,01,04,09, 0.03, 0.0
2021-08-01 10:19:58, 2021-08-01 10:24:55, 2021-08-01 10:20:05, 15, 10,08,06,02,07,03,05,01,04,09, 0.06, 0.0
2021-08-01 10:19:58, 2021-08-01 10:24:55, 2021-08-01 10:20:05, 16, 10,08,06,02,07,03,05,01,04,09, 0.08, 0.0
2021-08-01 10:19:58, 2021-08-01 10:24:55, 2021-08-01 10:20:05, 17, 10,08,06,02,07,03,05,01,04,09, 0.08, 0.0
2021-08-01 10:19:58, 2021-08-01 10:24:55, 2021-08-01 10:20:05, 10, 10,08,06,02,07,03,05,01,04,09, 0.06, 0.0
2021-08-01 10:19:58, 2021-08-01 10:24:55, 2021-08-01 10:20:05, 14, 10,08,06,02,07,03,05,01,04,09, 0.06, 0.0
2021-08-01 10:14:58, 2021-08-01 10:19:55, 2021-08-01 10:15:03, 4, 05,03,04,10,01,08,02,06,09,07, 0.08, 0.0
2021-08-01 10:14:58, 2021-08-01 10:19:55, 2021-08-01 10:15:03, 3, 05,03,04,10,01,08,02,06,09,07, 0.08, 0.0
2021-08-01 10:14:58, 2021-08-01 10:19:55, 2021-08-01 10:15:03, 5, 05,03,04,10,01,08,02,06,09,07, 0.08, 0.0
2021-08-01 10:14:58, 2021-08-01 10:19:55, 2021-08-01 10:15:03, 11, 05,03,04,10,01,08,02,06,09,07, 0.03, 0.0
2021-08-01 10:14:58, 2021-08-01 10:19:55, 2021-08-01 10:15:03, 15, 05,03,04,10,01,08,02,06,09,07, 0.06, 0.0
2021-08-01 10:14:58, 2021-08-01 10:19:55, 2021-08-01 10:15:03, 16, 05,03,04,10,01,08,02,06,09,07, 0.08, 0.0
2021-08-01 10:14:58, 2021-08-01 10:19:55, 2021-08-01 10:15:03, 17, 05,03,04,10,01,08,02,06,09,07, 0.08, 0.0
2021-08-01 10:14:58, 2021-08-01 10:19:55, 2021-08-01 10:15:03, 14, 05,03,04,10,01,08,02,06,09,07, 0.06, 0.0
2021-08-01 10:09:58, 2021-08-01 10:14:55, 2021-08-01 10:10:04, 4, 09,10,08,07,01,03,04,05,06,02, 0.08, 0.0
2021-08-01 10:09:58, 2021-08-01 10:14:55, 2021-08-01 10:10:04, 3, 09,10,08,07,01,03,04,05,06,02, 0.08, 0.0
2021-08-01 10:09:58, 2021-08-01 10:14:55, 2021-08-01 10:10:04, 5, 09,10,08,07,01,03,04,05,06,02, 0.08, 0.0
2021-08-01 10:09:58, 2021-08-01 10:14:55, 2021-08-01 10:10:04, 11, 09,10,08,07,01,03,04,05,06,02, 0.03, 0.0
2021-08-01 10:09:58, 2021-08-01 10:14:55, 2021-08-01 10:10:04, 17, 09,10,08,07,01,03,04,05,06,02, 0.08, 0.0
2021-08-01 10:09:58, 2021-08-01 10:14:55, 2021-08-01 10:10:04, 15, 09,10,08,07,01,03,04,05,06,02, 0.06, 0.0
2021-08-01 10:09:58, 2021-08-01 10:14:55, 2021-08-01 10:10:04, 14, 09,10,08,07,01,03,04,05,06,02, 0.06, 0.0
2021-08-01 10:04:58, 2021-08-01 10:09:55, 2021-08-01 10:05:06, 4, 08,01,06,03,04,10,09,07,02,05, 0.08, 0.0
2021-08-01 10:04:58, 2021-08-01 10:09:55, 2021-08-01 10:05:06, 3, 08,01,06,03,04,10,09,07,02,05, 0.08, 0.0
2021-08-01 10:04:58, 2021-08-01 10:09:55, 2021-08-01 10:05:06, 11, 08,01,06,03,04,10,09,07,02,05, 0.03, 0.0
2021-08-01 10:04:58, 2021-08-01 10:09:55, 2021-08-01 10:05:06, 5, 08,01,06,03,04,10,09,07,02,05, 0.08, 0.0
2021-08-01 10:04:58, 2021-08-01 10:09:55, 2021-08-01 10:05:06, 15, 08,01,06,03,04,10,09,07,02,05, 0.06, 0.0
2021-08-01 10:04:58, 2021-08-01 10:09:55, 2021-08-01 10:05:06, 14, 08,01,06,03,04,10,09,07,02,05, 0.06, 0.0
2021-08-01 09:59:58, 2021-08-01 10:04:55, 2021-08-01 10:00:26, 4, 08,04,02,03,01,07,05,06,10,09, 0.08, 0.0
2021-08-01 09:59:58, 2021-08-01 10:04:55, 2021-08-01 10:00:26, 5, 08,04,02,03,01,07,05,06,10,09, 0.08, 0.0
2021-08-01 09:59:58, 2021-08-01 10:04:55, 2021-08-01 10:00:26, 11, 08,04,02,03,01,07,05,06,10,09, 0.03, 0.0
2021-08-01 09:59:58, 2021-08-01 10:04:55, 2021-08-01 10:00:26, 15, 08,04,02,03,01,07,05,06,10,09, 0.06, 0.0
2021-08-01 09:59:58, 2021-08-01 10:04:55, 2021-08-01 10:00:26, 14, 08,04,02,03,01,07,05,06,10,09, 0.06, 0.0
2021-08-01 09:54:58, 2021-08-01 09:59:55, 2021-08-01 09:55:02, 5, 05,01,10,07,02,08,06,09,04,03, 0.08, 0.0
2021-08-01 09:54:58, 2021-08-01 09:59:55, 2021-08-01 09:55:02, 4, 05,01,10,07,02,08,06,09,04,03, 0.08, 0.0
2021-08-01 09:54:58, 2021-08-01 09:59:55, 2021-08-01 09:55:02, 11, 05,01,10,07,02,08,06,09,04,03, 0.03, 0.0
2021-08-01 09:54:58, 2021-08-01 09:59:55, 2021-08-01 09:55:02, 14, 05,01,10,07,02,08,06,09,04,03, 0.06, 0.0
2021-08-01 09:49:58, 2021-08-01 09:54:55, 2021-08-01 09:50:05, 4, 06,01,03,07,09,08,05,10,04,02, 0.08, 0.0
2021-08-01 09:49:58, 2021-08-01 09:54:55, 2021-08-01 09:50:05, 5, 06,01,03,07,09,08,05,10,04,02, 0.08, 0.0
2021-08-01 09:49:58, 2021-08-01 09:54:55, 2021-08-01 09:50:05, 14, 06,01,03,07,09,08,05,10,04,02, 0.06, 0.0
2021-08-01 09:44:58, 2021-08-01 09:49:55, 2021-08-01 09:45:10, 4, 03,06,07,08,05,01,10,04,02,09, 0.08, 0.0
2021-08-01 09:44:58, 2021-08-01 09:49:55, 2021-08-01 09:45:10, 5, 03,06,07,08,05,01,10,04,02,09, 0.08, 0.0
2021-08-01 09:39:58, 2021-08-01 09:44:55, 2021-08-01 09:40:04, 4, 01,06,05,02,08,03,09,04,10,07, 0.08, 0.0
